20	20	19	19	19	18	14	14	10	9	9	5	5	1	1	2	2	2	3	3	3	4	8	8	7	7	7	2	2	2
19	19	19	19	18	18	14	14	14	10	10	10	6	6	6	2	2	2	3	3	7	7	7	6	6	6	2	2	2	2
18	18	18	18	14	14	10	10	10	5	5	1	2	2	2	2	3	3	3	4	8	8	7	7	7	6	6	6	5	5
19	19	19	18	18	14	14	14	10	10	10	6	6	2	2	2	2	3	3	3	3	4	3	7	7	7	6	6	6	5
20	20	20	19	19	15	15	14	10	10	10	6	5	1	1	1	2	2	2	3	3	3	7	6	6	6	5	5	1	1
20	19	19	19	18	14	14	14	10	10	9	5	5	2	2	2	2	2	3	3	3	3	7	7	7	11	10	10	10	10
19	19	19	19	18	14	14	14	10	10	10	10	6	6	6	2	2	2	2	2	3	3	3	7	7	7	6	6	6	6
19	19	19	19	19	14	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	7	7	7	6	6	6	6
18	18	18	18	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	3	7	7	7	11	11	11	10	6
19	19	19	19	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	7	6	6	6	2	2
20	19	19	19	19	18	14	14	14	10	10	6	6	6	2	2	2	3	3	3	7	7	7	7	6	6	2	2	2	1
19	19	19	18	18	14	14	13	9	9	5	5	1	1	2	2	2	3	3	3	4	8	8	7	7	7	6	6	6	5
19	19	19	19	14	14	14	10	10	6	6	6	2	2	2	3	3	3	3	7	7	7	11	11	10	6	6	6	2	2
19	19	19	18	18	14	14	14	10	9	5	5	5	1	1	2	2	2	3	3	3	4	4	8	8	7	7	7	6	6
19	19	18	18	18	14	14	14	9	9	5	5	6	2	2	2	2	3	3	3	4	4	7	7	7	7	6	2	2	2
20	19	19	19	19	14	14	14	10	9	9	5	5	2	2	2	3	3	3	4	4	4	8	8	7	11	11	6	6	6
19	19	19	18	14	14	9	9	5	5	5	1	1	1	2	2	3	3	4	4	8	8	8	11	11	11	6	6	6	5
20	19	19	19	19	18	14	14	14	10	10	10	10	5	5	1	1	2	2	2	2	3	3	3	7	7	7	7	10	10
19	19	19	19	15	14	14	10	10	6	6	6	1	2	2	2	3	3	3	7	8	12	11	11	11	6	6	6	2	1
18	18	18	18	13	13	13	9	9	5	5	1	2	2	2	3	3	3	4	8	8	8	7	7	6	6	6	5	1	1
20	20	19	19	19	19	14	14	14	10	10	5	5	1	1	2	2	2	3	3	3	3	7	7	7	6	6	6	5	6
18	18	18	18	14	13	9	9	9	5	5	1	1	2	2	2	3	3	3	3	4	8	8	7	7	7	7	6	6	6
20	20	20	19	15	15	14	14	10	10	9	5	5	5	1	1	1	2	2	2	3	3	3	7	7	7	6	6	6	5
19	19	19	19	15	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	7	6	6	6	2	2
19	19	19	19	18	14	14	14	10	9	9	5	5	1	1	2	2	2	3	3	3	4	4	8	8	7	7	7	6	6
19	19	19	19	18	14	14	10	10	6	6	6	2	2	2	3	7	7	7	11	7	6	6	6	2	2	2	2	3	3
6	6	6	2	2	2	2	2	1	1	5	5	9	9	9	13	13	17	17	17	18	18	18	19	19	19	20	20	20	16
20	19	19	19	19	18	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	3	8	7	7	7	6	6	6	2
19	19	19	19	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	4	7	7	7	7	6	2	2	2	1
19	19	18	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	7	7	7	11	7	6	6	6	6	2	2
20	20	19	19	19	19	14	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	7	7	7	10	6	7	7	7
20	20	20	19	19	19	18	18	18	14	13	13	9	9	9	5	5	1	2	2	2	2	3	3	3	7	7	6	6	6
18	18	18	17	17	13	13	9	9	9	6	6	6	2	2	2	3	3	3	3	4	4	8	7	7	7	7	6	6	6
19	19	19	18	18	14	14	14	10	10	6	6	6	2	2	2	2	2	3	3	3	3	7	7	7	7	7	6	6	6
19	19	18	18	14	14	14	10	9	5	5	1	2	2	2	2	3	3	3	8	8	8	11	11	11	11	6	6	6	2
19	19	18	18	18	14	14	14	9	9	5	5	5	1	2	2	2	3	3	3	3	3	8	7	7	7	7	6	6	6
20	19	19	19	19	19	18	14	14	14	10	10	10	6	5	5	1	2	2	2	2	3	3	3	3	7	7	7	6	6
20	20	19	19	19	18	18	14	14	13	9	9	5	5	1	2	2	2	3	3	3	4	8	8	7	7	7	6	6	2
20	19	19	19	19	18	18	14	14	14	10	10	10	9	5	5	5	1	1	1	2	2	2	2	3	3	3	3	8	7
19	19	19	19	18	18	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	7	7	7	11	11	10	6	6	6
20	20	20	19	15	15	14	14	10	10	9	5	5	1	1	1	2	2	2	3	3	3	7	7	11	11	11	10	10	10
19	19	19	18	14	13	9	9	5	1	2	2	3	3	4	4	4	8	12	12	11	11	10	10	10	5	5	5	1	2
20	20	19	19	19	14	14	14	10	9	5	5	1	1	1	2	2	2	3	7	7	11	11	10	6	6	5	5	1	2
20	20	20	20	19	19	19	14	14	14	10	9	9	5	5	5	1	1	1	1	2	2	2	6	6	6	5	5	5	5
20	20	20	19	19	19	18	18	14	14	14	9	9	5	5	1	1	1	2	2	2	3	3	7	7	7	10	10	6	6
20	20	19	19	19	19	14	14	14	10	10	9	5	5	5	1	1	1	2	2	2	2	3	7	7	7	10	10	10	5
19	19	19	19	15	14	14	10	10	10	6	6	2	2	2	2	2	2	3	3	7	7	7	11	11	11	11	10	10	6
20	20	20	19	19	19	18	14	14	10	9	5	5	2	2	2	2	3	3	3	7	7	11	10	10	10	9	5	5	5
20	20	19	19	19	18	18	14	14	10	10	9	6	6	2	2	2	3	3	3	4	4	3	7	7	7	6	6	6	5
20	19	19	19	19	19	14	14	14	14	10	10	10	6	5	5	1	1	1	1	2	2	2	2	2	7	7	6	6	6
19	19	19	19	15	15	14	14	10	10	10	6	6	6	2	2	2	2	2	2	3	3	3	7	7	6	6	6	6	6
20	19	19	19	15	15	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	11	10	10	10	9	9
19	19	18	18	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	7	7	6	6	6	2
19	18	18	18	18	14	14	14	10	10	10	6	6	6	2	2	2	3	3	3	3	3	7	7	7	11	11	10	10	6
20	19	19	19	19	14	14	14	10	10	10	5	5	1	1	2	2	2	2	3	3	3	7	7	11	11	10	10	10	5
20	20	19	19	18	18	18	13	13	9	9	5	5	1	2	2	3	3	3	4	4	8	8	7	11	11	10	10	9	5
19	19	19	19	18	18	14	14	13	9	9	5	5	2	2	2	3	3	3	4	8	8	7	7	6	6	6	6	2	2
20	19	19	19	19	14	14	14	10	10	6	6	6	1	2	2	2	2	3	3	3	7	7	7	7	10	10	6	6	5
18	18	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	11	11	11	10	10	6	6	6
19	19	19	19	19	14	14	14	10	10	10	6	6	2	2	2	2	3	3	3	7	7	7	7	6	6	6	2	2	2
18	18	18	14	14	14	10	10	10	6	6	2	2	2	2	3	3	3	3	7	7	7	11	11	10	6	6	6	6	2
20	20	19	19	19	14	14	14	10	10	6	6	5	1	2	2	2	3	3	3	3	7	7	7	7	6	6	6	1	1
20	20	20	20	19	15	15	14	14	14	10	9	9	5	5	5	1	1	1	1	1	2	2	2	6	6	6	6	6	5
19	20	19	19	19	15	14	14	10	10	10	6	5	1	1	2	2	2	3	3	3	7	7	7	10	6	6	6	6	2
20	19	19	19	18	18	14	14	14	10	10	5	6	2	2	2	2	3	3	3	7	7	11	11	6	6	6	2	2	3
20	20	20	19	19	19	15	14	14	10	10	10	5	5	1	1	2	2	2	3	3	3	7	7	11	10	10	6	5	5
19	19	19	19	19	18	14	14	14	10	10	10	10	6	6	6	2	2	2	2	2	2	2	2	2	6	6	6	6	6
19	19	18	18	14	13	13	9	9	5	5	1	1	2	2	3	3	4	4	4	8	8	12	11	11	10	10	10	9	5
20	19	19	19	14	14	14	10	10	5	5	1	2	2	2	3	3	4	4	4	8	8	11	11	11	10	10	9	5	5
19	19	19	19	15	15	15	14	10	10	10	6	6	6	2	2	2	2	2	2	3	3	3	7	7	6	6	6	6	6
20	19	19	19	19	14	14	14	10	10	10	6	5	5	1	2	2	2	2	3	3	3	7	7	6	6	6	6	6	6
19	19	19	19	19	18	14	14	14	10	10	6	6	6	2	2	2	3	3	3	3	3	3	3	2	2	2	2	2	2
15	19	19	19	19	19	19	14	14	14	10	10	5	5	5	2	2	2	2	3	3	3	4	8	7	7	7	6	6	2
20	20	19	19	19	19	18	14	14	14	10	10	10	9	5	5	5	1	1	2	2	2	2	2	3	2	6	6	6	5
20	20	19	19	19	18	14	14	14	10	9	9	5	5	1	2	2	2	2	3	3	3	3	7	7	7	6	6	6	5
19	19	19	19	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	7	6	6	6	2	2
20	20	19	19	19	18	14	14	10	9	5	5	1	2	2	2	3	3	3	7	8	11	11	11	10	10	6	6	2	2
19	19	19	19	19	14	14	10	10	6	6	2	2	2	2	3	3	4	4	8	8	7	7	7	6	6	6	1	1	1
20	19	19	19	19	18	14	14	14	9	9	9	5	5	1	2	2	2	2	3	3	3	7	7	7	7	6	6	6	6
19	20	19	19	19	15	15	15	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	7	7	6	6	6	6	5
20	20	19	19	19	19	18	18	14	14	14	14	10	10	9	5	5	1	1	2	2	2	2	2	2	2	6	6	5	5
20	20	19	19	19	18	18	14	14	10	10	5	5	1	2	2	2	3	3	3	4	4	8	7	7	6	6	6	1	2
19	19	19	18	18	14	14	14	10	10	6	6	6	2	2	2	3	3	3	3	7	7	7	11	11	11	10	10	6	6
19	19	19	19	18	18	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	7	6	6	6
19	18	18	18	18	14	13	9	9	9	6	6	2	2	2	2	3	3	3	3	8	8	11	11	7	6	6	6	2	2
20	20	19	19	19	15	15	14	14	10	10	6	5	5	1	1	1	2	2	2	3	3	3	3	7	7	6	6	6	5
20	19	19	19	18	18	14	14	10	10	6	6	6	2	2	2	3	3	3	4	4	8	7	7	7	6	6	5	5	5
19	19	19	19	19	14	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	11	11	10	6	6
20	20	20	20	15	15	15	10	10	10	6	5	5	1	1	1	1	2	2	2	3	7	7	6	6	6	5	1	1	1
19	19	19	19	19	14	14	14	10	10	10	6	6	2	2	2	2	3	3	3	3	7	7	11	11	11	10	10	10	10
20	20	20	19	19	15	15	15	10	10	10	6	6	6	2	2	2	3	3	3	3	3	7	7	6	6	6	2	1	1
19	19	19	19	18	18	14	14	10	9	9	5	5	2	2	2	2	3	3	3	4	8	8	7	7	11	10	10	10	5
19	19	19	19	18	18	14	14	14	10	10	5	5	6	2	2	2	2	3	3	3	3	4	7	7	7	11	10	6	6
20	20	20	19	19	19	18	18	14	13	9	9	5	5	1	2	2	2	3	3	3	4	4	8	7	7	6	6	2	1
20	20	20	19	19	19	18	14	14	14	9	9	5	5	5	1	1	1	1	2	2	2	6	7	10	10	10	9	5	5
20	20	19	19	19	18	18	14	13	13	9	9	5	5	1	1	2	2	2	3	3	3	4	8	7	7	7	6	6	2
20	20	20	19	19	19	14	14	14	10	9	9	5	5	2	2	2	2	3	3	3	4	7	7	7	6	6	6	5	5
20	20	19	19	19	19	15	14	14	10	10	10	6	5	5	1	1	2	2	2	3	3	3	7	7	7	6	2	2	2
19	19	19	15	14	14	10	10	10	5	5	1	1	2	2	2	3	3	3	4	8	8	12	12	11	11	11	10	10	10
19	20	19	19	19	15	15	15	11	10	6	6	6	2	2	2	2	3	7	7	6	6	6	5	1	2	2	2	3	3
19	19	19	15	14	14	10	10	9	5	5	5	1	1	1	2	2	2	3	3	3	4	8	8	8	8	7	7	7	6
20	20	19	19	19	15	14	14	10	10	9	5	5	1	1	1	2	2	2	3	3	7	7	7	6	6	6	5	5	1
18	18	18	14	14	14	10	9	6	6	6	2	2	2	2	3	3	3	4	4	8	8	7	7	7	6	6	6	6	1
20	20	20	20	19	15	15	15	10	10	10	10	5	5	1	1	1	2	2	2	3	3	3	7	7	11	11	10	10	10
20	20	19	19	19	15	15	15	10	10	10	6	6	6	2	2	3	3	7	7	7	6	6	6	6	1	1	1	2	2
19	18	18	18	18	14	14	9	9	9	5	5	1	2	2	2	2	3	3	3	4	4	8	7	7	11	11	10	10	10
20	20	20	19	19	15	15	15	15	10	10	10	10	6	6	5	5	1	1	1	1	1	2	2	2	6	6	5	5	5
19	19	18	18	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	4	8	8	12	11	11	11	10	10	10	6
19	20	20	19	19	19	15	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	4	4	7	7	7	6	6	6
19	19	19	19	18	18	14	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	6	6	6	6
19	19	19	19	19	19	18	18	18	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	6	6
19	19	19	18	18	14	14	14	10	9	5	5	5	1	2	2	2	3	3	3	3	8	8	8	7	7	7	6	6	2
20	20	20	20	19	19	15	14	14	14	9	9	5	5	1	1	2	2	2	3	3	3	3	7	7	6	6	6	5	5
20	19	19	19	18	18	14	14	10	10	6	6	2	2	2	3	3	3	3	7	7	7	7	6	10	5	5	5	2	2
5	5	5	5	6	6	6	2	2	2	2	1	1	1	5	5	9	9	9	14	14	14	14	19	19	19	20	20	20	20
19	19	19	19	18	18	14	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	3	3	7	7	2	2	2
20	19	19	19	19	15	15	14	10	10	10	10	6	5	5	1	1	1	1	2	2	2	2	2	6	6	10	10	10	10
18	18	19	14	14	14	10	10	6	6	6	1	1	2	2	2	3	3	3	4	8	8	7	7	11	6	6	6	6	5
19	20	19	19	19	18	18	14	14	10	10	9	5	5	1	2	2	2	2	3	3	3	7	7	7	7	7	6	6	6
20	20	19	19	19	15	15	11	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	6	6	6	5	1	2
20	20	19	19	19	15	14	14	10	10	10	5	5	1	1	1	2	2	2	3	3	3	7	7	6	6	6	5	5	1
19	19	19	18	18	14	14	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	7	7	7	11	11	10	10
20	20	20	19	19	19	18	18	18	14	13	9	9	9	5	5	1	1	2	2	2	3	3	3	7	7	6	2	2	2
20	19	19	19	19	18	14	14	10	10	10	5	5	1	2	2	2	3	3	3	3	4	8	7	7	7	6	6	6	6
20	19	19	19	14	14	14	10	9	5	5	1	1	1	2	2	3	3	3	4	8	8	7	7	6	6	6	2	2	3
19	19	18	18	14	13	9	9	5	5	1	1	1	2	2	3	3	3	4	4	8	8	12	12	11	11	10	10	9	9
20	19	19	19	19	14	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	3	4	8	8	7	11	11	7	7
19	19	19	18	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	7	11	11	11	11	14
19	19	18	18	17	13	13	9	9	5	5	1	1	2	2	3	3	4	4	4	8	8	12	11	11	10	10	9	5	5
19	19	19	19	18	18	18	14	14	10	10	10	6	6	6	2	2	2	3	3	3	3	7	7	7	11	10	10	10	10
20	20	19	19	19	18	14	14	14	10	9	5	5	1	2	2	2	3	3	3	4	7	7	7	6	6	6	5	5	5
20	20	19	19	19	18	14	14	14	9	9	5	5	5	1	1	2	2	2	3	3	3	4	8	7	7	6	6	6	6
20	20	19	19	19	18	14	14	14	10	10	9	5	5	1	1	2	2	2	3	3	3	7	7	7	6	6	6	5	9
20	20	19	19	19	14	14	14	10	10	9	5	5	1	2	2	2	3	3	3	4	4	8	7	7	11	11	6	6	6
19	19	19	19	19	18	14	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	7	7	7	6	6	6	2
18	19	19	19	19	14	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	11	11	11	10	10
20	19	19	19	19	18	14	14	14	10	9	5	5	5	1	1	2	2	2	3	3	3	3	7	7	7	6	6	6	2
20	20	20	20	19	19	18	18	14	14	13	9	9	5	5	1	1	1	2	2	2	3	3	7	7	10	6	6	5	5
20	20	20	19	19	19	18	18	18	13	13	9	9	5	5	1	1	2	2	2	3	3	3	7	7	6	6	5	1	1
20	20	20	20	19	15	15	15	10	10	10	6	6	2	2	2	2	2	3	3	3	7	7	7	6	6	6	5	1	1
20	20	19	19	19	18	14	14	10	10	10	5	5	2	2	2	2	3	3	3	3	7	7	7	6	6	6	5	5	5
20	19	19	19	18	18	14	14	14	10	9	5	5	5	2	2	2	2	3	3	3	3	7	7	7	6	6	6	2	2
19	19	19	19	15	14	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	3	7	7	7	7	7	6
19	19	18	18	18	14	14	9	9	9	5	6	2	2	2	3	3	3	3	4	8	8	7	11	11	10	6	6	5	5
19	19	19	18	14	14	14	10	10	10	6	5	5	1	1	1	2	2	2	3	3	3	4	4	8	7	7	7	11	10
19	20	19	19	19	19	18	18	14	14	14	10	10	9	5	5	6	2	2	2	2	2	3	3	3	7	6	6	6	6
20	20	19	19	19	18	18	18	14	13	9	9	5	5	2	2	2	2	3	3	3	8	7	7	11	10	6	6	6	6
20	20	19	19	19	14	14	14	10	9	9	5	5	1	1	2	2	2	3	3	3	4	8	8	12	12	11	11	11	10
19	19	19	19	19	15	15	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	6	6	6	2	2
19	19	18	18	14	13	13	9	9	5	5	1	1	2	2	3	3	3	4	8	8	8	7	7	6	6	2	2	3	3
20	19	19	19	15	15	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	7	7	7	11	10	10	10	5
19	20	19	19	19	14	14	14	10	10	6	5	1	1	2	2	2	3	3	7	8	8	11	7	7	6	6	2	2	6
20	20	19	19	19	14	14	14	9	9	9	5	5	1	2	2	2	3	3	3	4	8	8	7	7	7	6	6	5	5
20	19	19	19	18	14	14	14	10	9	5	5	6	2	2	2	2	3	3	3	4	8	8	11	11	11	10	10	10	9
20	19	19	19	19	14	14	14	14	10	10	9	5	5	1	2	2	2	2	3	3	3	3	3	7	7	6	6	6	5
19	19	19	19	19	18	14	14	10	10	10	6	6	2	2	2	2	3	3	3	3	7	7	7	7	6	6	6	2	2
19	19	19	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	4	4	8	8	7	7	7	6	6	6	5
20	20	19	19	19	18	14	14	10	10	6	6	2	2	2	3	3	3	4	8	8	8	11	11	6	6	6	5	1	1
20	19	19	19	19	15	15	14	10	10	10	10	6	6	6	2	2	2	2	2	2	2	3	3	7	6	6	2	2	1
19	19	19	19	19	19	18	14	14	14	10	10	10	10	6	6	2	2	2	2	2	2	3	3	3	7	6	6	10	10
20	20	20	19	19	19	14	14	14	9	9	5	5	1	1	1	2	2	3	3	3	3	2	6	6	5	1	1	1	2
19	19	19	18	18	14	14	14	10	10	10	6	6	6	2	2	2	3	3	3	3	7	7	7	11	10	6	6	6	2
20	20	19	19	19	19	14	14	14	9	9	9	5	5	1	1	1	2	2	2	3	3	7	7	6	6	6	5	5	5
20	20	20	19	19	19	18	18	14	14	13	9	9	5	5	1	2	2	2	3	3	3	4	7	7	7	7	6	6	2
20	19	19	19	19	14	14	10	10	10	6	5	5	1	1	2	2	2	3	3	3	3	8	8	12	11	11	11	10	6
20	19	19	19	19	15	14	14	10	10	10	6	5	1	1	1	2	2	2	3	3	3	7	7	7	7	7	6	6	6
19	19	19	19	15	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	7	7	6	6	6	6
20	19	19	19	15	14	14	14	10	10	6	5	5	1	1	2	2	2	3	3	3	3	8	8	8	11	11	11	10	10
20	19	19	19	18	18	14	14	14	10	9	9	5	5	2	2	2	2	3	3	3	3	3	7	7	7	7	6	6	6
6	6	6	6	6	2	2	2	2	2	2	1	1	5	5	5	9	9	10	14	14	14	14	18	19	19	19	19	19	20
19	19	19	19	19	19	14	14	14	14	10	10	10	6	6	2	2	2	2	2	2	3	3	3	7	7	6	6	6	6
19	19	19	19	18	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	6	6	6	6	2	2	2
19	19	18	18	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	11	11	11	11	11	10	10	10
20	20	19	19	19	19	14	14	14	9	9	9	5	5	1	1	1	2	2	2	3	3	3	7	7	7	6	6	6	6
20	19	19	19	18	18	14	14	14	10	10	5	5	5	1	2	2	2	2	3	3	3	3	7	7	7	6	6	6	5
19	20	19	19	19	19	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	6	6	6	5
19	19	19	18	14	14	10	10	10	6	6	2	2	2	2	3	7	7	7	8	12	11	11	7	7	6	2	2	2	1
19	19	19	19	15	15	14	10	10	6	6	6	2	2	2	2	3	3	3	7	8	12	11	11	11	10	10	6	6	5
5	5	6	6	6	7	2	2	2	1	1	1	1	1	5	5	5	9	9	10	14	14	14	15	19	19	20	20	20	20
19	19	19	19	19	15	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	7	7	7	6	6	6	6
19	19	19	19	19	19	14	14	14	10	10	10	6	6	2	2	2	2	2	3	3	3	3	7	7	7	6	6	6	2
19	19	19	19	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	3	7	7	7	7	6	6	6	2
18	18	18	18	18	17	13	13	9	9	5	5	1	1	2	2	2	3	3	3	4	8	8	12	11	11	7	6	6	2
19	19	19	19	19	15	15	14	10	10	10	6	6	6	6	2	2	2	2	3	3	3	3	7	6	2	2	2	2	2
20	20	19	19	18	18	13	13	9	9	5	5	1	2	2	3	3	4	4	4	8	8	8	11	11	6	6	6	5	1
20	20	19	19	19	19	14	14	14	10	10	10	5	5	5	1	1	2	2	2	3	3	3	7	7	6	6	6	6	5
20	19	19	19	15	15	14	14	10	10	10	6	5	5	1	1	2	2	2	2	3	3	3	7	7	7	7	7	6	7
19	18	18	18	13	13	13	9	9	5	5	1	1	2	2	3	3	3	4	4	8	8	8	7	7	7	6	2	2	1
16	20	20	20	19	19	19	14	14	10	10	10	5	5	1	1	1	2	2	2	3	3	7	7	11	11	7	6	6	6
19	19	19	18	14	14	14	14	10	10	10	6	6	6	2	2	2	2	2	3	3	3	3	3	7	7	7	7	6	6
19	19	19	18	18	18	14	13	9	9	5	5	5	1	2	2	2	3	3	3	4	8	8	7	7	6	6	6	1	1
20	20	20	19	19	19	18	14	14	10	10	5	6	2	2	2	3	3	4	8	8	11	11	11	6	6	5	5	1	1
19	19	19	18	18	14	14	14	10	10	5	5	2	2	2	2	3	3	3	8	8	7	11	7	6	6	6	1	1	2
17	17	17	14	14	14	15	15	15	16	16	16	16	16	16	12	12	11	7	7	7	3	3	8	8	8	8	7	7	7
20	20	20	19	19	19	18	14	13	13	9	9	5	5	1	2	6	7	7	8	12	12	11	11	6	6	2	2	2	3
19	19	19	19	18	18	14	14	10	10	10	6	6	2	2	2	3	3	3	7	7	7	11	7	6	6	2	2	2	2
19	19	19	19	19	14	14	14	10	10	6	6	6	2	2	2	2	3	3	3	7	7	7	11	10	10	6	6	6	6
20	19	19	19	19	18	14	14	14	10	10	5	5	5	1	2	2	2	3	7	7	7	7	6	6	6	6	1	1	1
5	5	5	6	6	6	6	2	2	2	2	1	1	1	5	5	9	9	9	13	14	14	18	19	19	19	19	20	20	20
19	19	19	18	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	7	6	6	6	6	2
6	6	10	10	11	11	7	7	7	3	3	3	3	2	2	6	6	6	9	9	13	13	18	18	18	18	19	19	19	20
18	18	18	18	13	13	13	9	9	5	6	2	2	2	3	7	7	8	12	12	11	11	11	10	6	6	6	2	1	2
20	19	19	19	19	18	14	14	14	10	10	10	6	5	5	1	1	2	2	2	2	3	3	7	7	7	6	6	2	2
19	19	18	18	18	14	13	9	9	9	5	5	1	2	2	2	3	3	3	4	8	8	8	11	11	11	10	6	6	5
19	19	18	18	14	14	13	9	9	5	5	1	2	2	2	3	3	4	4	8	8	7	7	6	6	6	5	1	1	2
19	19	19	18	18	18	14	13	13	9	9	5	5	1	2	2	2	3	3	3	4	4	8	8	7	7	7	6	2	2
19	19	19	19	19	19	15	15	15	10	10	10	10	6	6	6	6	2	2	2	2	2	2	2	2	2	6	6	6	6
20	20	19	19	19	19	14	14	14	10	10	10	6	6	6	2	2	2	2	3	3	3	3	7	7	7	10	6	6	5
5	6	6	6	7	7	8	8	8	4	4	3	3	3	2	2	1	1	5	5	9	9	14	14	14	18	19	19	19	20
20	19	19	19	19	18	14	14	14	10	10	10	6	5	5	1	2	2	2	2	3	3	3	3	3	7	7	6	6	6
