9	3	1	1	1	1	16	13	12	11	11	11	12	13	14	13	13	13	12	11	9	9	9	9	8	8	8	5	3	3
2	2	1	1	16	1	15	13	12	11	10	11	14	15	16	16	16	16	16	16	14	12	12	10	10	10	9	9	1	1
4	2	1	1	16	13	12	11	11	10	11	16	1	1	1	16	16	14	13	11	9	9	10	9	9	9	9	8	1	1
11	1	3	1	16	15	13	13	12	12	12	11	10	3	2	1	1	1	16	14	13	12	12	11	10	9	8	6	4	4
4	2	2	1	1	16	13	13	12	11	11	11	11	1	2	1	1	16	16	15	14	12	12	11	10	10	10	16	1	1
7	3	2	1	16	14	13	13	11	11	10	10	1	1	1	16	16	16	16	16	16	14	13	10	10	9	9	9	9	9
4	2	2	2	1	1	15	14	13	12	12	11	11	11	10	9	16	16	16	15	13	13	12	11	10	9	9	8	6	6
7	3	2	1	1	1	16	14	12	11	11	11	11	12	13	14	14	14	14	14	13	10	10	9	8	8	8	8	8	8
4	1	15	14	13	13	11	10	9	8	1	16	16	16	15	15	15	14	13	12	11	11	10	10	9	9	8	8	6	6
6	4	2	1	1	1	1	14	12	11	10	11	10	12	16	16	16	16	14	13	12	11	10	10	10	10	10	2	2	2
6	5	3	1	16	14	13	12	12	11	11	10	9	1	16	15	15	15	14	13	12	10	9	10	9	9	8	1	2	2
3	1	1	1	16	16	16	13	12	12	12	11	10	10	11	15	15	15	15	15	15	14	13	12	9	9	8	8	7	7
6	3	3	1	1	16	15	13	12	12	12	12	15	15	15	15	14	12	12	10	10	9	9	9	8	2	1	2	2	2
7	3	2	1	16	16	14	13	12	12	11	11	10	9	6	1	1	16	15	14	14	13	12	10	10	9	9	8	7	7
7	2	1	1	1	1	15	13	12	12	11	11	11	15	15	14	14	14	14	13	13	13	13	12	10	9	8	9	9	9
5	4	3	1	16	14	13	12	12	11	11	12	15	16	15	15	14	13	13	11	11	10	10	9	9	9	8	8	6	6
4	3	3	2	16	15	13	12	11	11	11	11	14	16	16	16	15	14	13	11	11	10	10	9	9	8	8	8	1	1
2	2	2	1	1	15	14	12	11	10	10	10	1	1	1	16	15	16	15	15	14	13	11	10	10	10	9	9	9	9
8	4	3	2	15	14	13	12	12	12	12	9	4	1	1	14	14	14	13	14	13	13	12	11	9	8	8	6	4	4
5	4	1	1	16	15	14	13	13	12	12	11	10	4	2	1	16	16	15	15	13	13	12	12	11	11	11	10	9	9
7	4	2	2	16	16	15	13	13	12	12	11	13	15	15	15	16	15	13	12	11	10	10	8	8	8	8	7	6	6
6	4	1	16	15	13	12	10	10	10	12	16	16	16	16	16	16	16	16	13	12	10	10	10	10	9	9	10	9	9
5	2	2	1	1	16	16	14	13	12	10	10	10	10	12	14	15	15	16	14	12	11	10	9	9	9	9	9	9	9
14	1	1	1	1	16	15	14	12	11	11	11	11	7	3	2	1	16	15	14	13	13	12	11	10	10	10	7	2	2
3	1	1	15	13	12	11	11	11	11	16	16	16	15	14	14	15	14	13	13	11	10	9	9	9	10	9	9	10	10
2	1	1	1	16	14	13	11	11	11	11	11	1	16	16	16	15	14	13	12	11	11	10	11	10	10	9	8	4	4
5	3	1	16	15	15	14	13	13	12	11	10	9	15	15	15	16	15	14	13	13	11	10	10	9	9	8	8	8	8
4	2	1	1	14	13	12	12	11	11	11	9	2	1	1	1	15	15	14	13	12	11	10	9	10	9	10	9	9	9
11	3	4	3	3	3	1	16	15	13	13	12	12	12	12	12	12	13	15	15	14	13	12	12	11	10	9	8	5	5
5	2	1	1	1	16	16	14	13	12	12	11	11	11	15	1	1	1	1	16	15	14	13	12	12	11	10	9	9	9
12	9	6	3	2	16	16	15	14	12	11	10	11	12	14	14	14	14	14	14	13	11	10	9	8	7	7	6	6	6
4	2	1	16	15	14	13	11	10	10	10	10	9	5	2	2	1	1	1	15	13	13	11	10	10	9	9	10	9	9
4	4	3	1	1	15	13	13	13	12	12	12	12	12	15	15	14	14	13	13	13	11	10	10	10	9	9	8	6	6
5	3	1	16	15	15	13	12	10	10	9	3	1	16	16	16	16	15	15	12	12	11	10	10	9	9	9	8	8	8
2	1	16	14	13	12	12	11	11	10	9	3	1	1	1	16	16	15	14	14	13	11	11	10	10	10	9	9	7	7
5	3	1	1	16	14	11	10	10	10	11	16	16	1	16	16	15	13	12	11	10	10	10	10	9	9	9	6	4	4
4	3	1	1	16	15	14	13	12	12	12	11	12	15	16	16	16	16	15	14	12	10	10	10	9	10	10	9	9	9
7	3	2	2	2	1	15	14	12	12	11	11	11	16	1	1	16	15	14	13	11	10	10	9	10	9	6	3	2	2
7	2	1	1	1	1	16	15	13	13	12	12	11	11	14	16	15	15	14	13	12	12	10	11	10	10	9	6	5	5
9	7	3	2	1	1	16	15	14	13	13	12	12	14	16	15	15	15	15	13	13	12	11	10	9	9	9	8	8	8
9	12	1	1	1	1	1	16	14	14	11	12	11	15	15	15	15	13	13	13	12	11	11	10	10	10	9	9	9	9
8	6	5	2	1	1	15	14	13	12	12	11	9	1	1	16	16	16	15	14	14	13	11	10	9	9	9	9	8	8
5	2	2	1	16	15	13	13	12	11	10	10	2	1	1	1	16	14	14	14	12	11	11	11	9	9	8	8	8	8
2	1	1	14	13	12	12	12	10	2	16	16	15	15	14	14	13	13	11	11	10	9	9	9	9	9	7	5	1	1
4	2	1	15	14	13	13	12	11	11	7	3	1	1	16	15	15	14	13	13	11	9	9	8	8	6	3	2	2	2
6	5	4	3	2	16	14	13	13	13	13	14	15	16	16	15	15	13	12	12	10	10	10	10	10	10	10	10	9	9
6	4	2	16	16	16	16	14	13	11	10	10	9	9	16	16	16	16	16	16	14	12	10	10	9	9	9	9	7	7
2	16	15	14	13	13	12	12	11	1	2	1	16	16	15	14	13	11	11	10	9	9	8	5	4	3	2	2	2	2
4	2	1	15	13	12	11	10	10	10	10	4	2	1	16	16	16	16	16	16	13	11	10	10	9	10	10	10	10	10
4	4	3	1	16	15	13	12	12	10	11	2	1	1	16	16	15	15	13	12	11	11	10	10	10	10	9	8	6	6
8	9	8	8	4	1	1	1	16	14	13	10	10	12	15	15	16	16	15	15	14	12	10	10	9	9	8	9	8	8
4	3	2	1	1	16	15	13	12	11	11	10	9	3	1	1	16	16	15	13	12	11	11	10	10	9	9	8	6	6
7	2	1	1	1	16	14	11	11	10	10	1	1	16	16	16	16	15	15	15	13	12	11	10	10	9	9	8	5	5
2	1	16	16	14	12	11	10	10	3	1	1	16	16	16	16	15	14	13	12	11	11	11	10	10	9	8	7	7	7
6	3	16	13	13	12	12	11	11	10	11	9	6	5	2	16	16	15	14	13	13	13	13	13	12	12	8	5	5	5
4	2	2	2	1	1	16	14	13	12	11	10	10	16	1	16	15	14	13	12	11	10	9	9	8	6	5	3	1	1
9	5	16	16	16	16	15	12	12	11	11	10	10	3	1	16	16	16	15	15	13	12	11	10	10	10	9	6	3	3
3	2	1	1	1	16	14	12	12	12	13	14	15	15	16	16	16	15	14	12	11	11	10	10	10	10	10	10	12	12
6	3	1	16	14	13	13	12	11	10	10	10	2	1	16	15	15	15	14	14	12	12	11	10	9	9	9	5	1	1
8	8	4	1	1	16	16	16	15	15	13	13	12	11	10	11	16	16	16	15	15	13	12	10	10	9	9	9	8	8
4	4	3	2	16	15	14	13	13	13	12	12	12	12	16	1	16	16	16	16	15	14	13	11	10	9	9	8	6	6
10	9	7	4	2	2	1	14	15	13	13	12	12	11	10	9	4	2	1	16	15	14	13	12	11	11	9	9	8	8
4	16	1	15	14	13	13	13	12	11	16	1	1	16	16	16	16	13	13	13	12	12	11	10	10	10	10	9	8	8
7	2	16	16	16	14	13	13	12	11	11	10	10	16	16	16	16	15	15	14	14	13	12	10	10	8	8	8	5	5
9	4	2	2	2	2	1	14	14	12	11	11	11	11	10	10	8	1	16	15	13	13	12	11	11	11	9	9	7	7
2	1	1	15	14	13	13	12	12	11	10	11	16	16	16	16	15	14	13	12	12	11	10	10	10	11	11	10	5	5
5	3	2	1	1	16	15	12	10	10	10	10	10	14	1	1	16	16	16	15	14	12	11	10	10	10	9	8	5	5
7	5	3	3	2	1	16	14	13	12	12	11	11	12	1	16	15	14	14	13	13	12	11	11	10	10	10	9	9	9
1	1	16	16	14	14	11	11	11	10	12	15	16	16	16	1	15	14	13	12	11	11	11	8	7	8	8	9	1	1
6	3	2	1	16	15	13	12	11	10	10	10	4	2	1	1	16	16	15	14	13	12	11	10	9	9	9	8	5	5
16	16	15	15	13	13	12	12	13	15	16	16	16	16	16	16	16	14	15	13	11	11	11	11	10	10	10	10	9	9
5	3	2	1	1	16	15	14	12	12	11	11	16	1	16	16	15	14	12	12	11	10	10	10	10	9	9	5	2	2
7	3	3	3	2	2	1	1	16	14	12	11	11	12	13	15	16	16	16	14	13	13	12	11	11	10	10	10	9	9
9	7	4	2	1	14	13	11	11	11	10	5	1	1	16	16	16	16	15	15	13	13	11	10	10	9	9	9	9	9
4	2	1	16	14	13	13	11	11	11	15	1	1	16	15	14	14	12	12	11	11	10	11	10	9	8	6	4	4	4
3	2	16	16	15	15	15	14	12	10	10	10	10	1	16	16	16	15	14	13	12	10	9	9	9	9	9	9	9	9
10	1	1	1	16	16	12	11	11	11	10	11	11	2	2	1	1	14	14	13	12	12	12	11	11	11	10	10	3	3
5	3	2	1	16	15	14	13	13	12	11	11	9	7	3	2	2	1	16	15	14	13	13	11	12	10	10	8	5	5
1	2	1	1	1	16	16	14	13	12	11	11	15	16	16	16	15	15	14	13	12	12	11	10	10	9	8	6	5	5
4	2	1	1	1	16	15	14	12	11	11	10	9	16	16	16	15	15	14	14	13	12	11	10	9	8	8	9	9	9
3	2	2	1	16	14	12	12	11	11	12	1	16	16	16	16	15	14	13	12	12	11	11	11	10	10	10	10	10	10
6	1	15	14	13	12	11	11	10	6	1	16	16	15	14	14	13	12	12	12	10	10	8	8	6	4	2	2	1	1
7	3	2	2	1	16	14	13	13	12	11	10	10	2	16	16	15	14	14	13	12	12	11	10	10	9	9	7	5	5
1	16	14	13	12	11	11	10	2	1	1	16	16	15	14	13	12	12	12	10	10	10	9	8	8	6	6	5	4	4
11	4	3	1	16	15	15	13	12	12	11	10	10	5	1	1	16	16	15	14	13	12	11	11	11	10	9	8	5	5
2	2	1	16	15	14	12	11	10	10	11	1	16	16	16	16	16	15	14	13	13	11	11	10	9	9	9	9	8	8
3	3	3	3	1	15	14	13	12	12	12	12	11	11	13	1	1	16	15	14	13	13	12	11	9	10	10	9	12	12
6	5	2	2	1	1	16	15	14	13	12	11	10	13	16	16	16	15	15	14	13	11	10	10	9	9	9	8	6	6
4	2	1	16	14	13	12	11	11	10	4	2	1	16	15	15	14	14	14	12	11	10	10	9	9	8	8	7	5	5
4	3	2	1	16	14	13	12	11	11	10	9	1	1	16	16	15	14	12	12	10	10	10	9	9	9	9	9	7	7
9	8	6	4	2	1	15	14	13	12	12	12	11	15	16	16	16	16	14	12	11	11	10	10	9	9	9	7	6	6
4	3	2	1	16	15	13	12	12	12	12	11	12	16	16	15	15	15	14	13	12	11	11	9	9	9	8	8	6	6
7	6	3	1	16	16	15	15	14	13	11	10	10	10	15	15	15	15	15	14	12	12	11	10	10	9	9	1	1	1
3	1	16	15	15	14	13	12	10	9	3	1	1	16	16	16	16	15	13	12	11	10	10	10	9	9	7	5	5	5
2	1	16	14	12	11	10	10	10	5	1	1	16	16	15	15	14	14	13	13	12	10	10	9	9	9	10	9	9	9
1	1	1	1	1	1	1	13	12	10	11	10	10	10	9	3	2	1	1	16	14	14	13	12	11	9	9	8	4	4
8	5	4	3	1	16	15	13	13	12	11	10	2	2	1	16	15	15	14	13	12	11	11	10	9	9	9	9	9	9
8	4	1	1	16	16	15	14	13	12	10	10	8	6	1	16	16	16	15	14	13	11	10	10	9	9	9	8	6	6
1	1	1	1	16	11	11	11	11	11	11	14	1	16	16	16	14	14	12	11	10	10	10	9	8	6	4	3	2	2
7	4	4	3	2	2	16	14	12	12	12	11	11	12	16	1	1	1	16	16	16	14	13	12	11	11	10	9	6	6
6	6	6	2	16	15	14	14	12	12	12	10	10	10	10	1	16	16	14	15	14	13	12	11	9	8	6	2	2	2
4	3	2	2	1	15	13	11	11	11	11	11	10	10	2	16	16	16	16	15	14	11	10	10	10	10	9	9	6	6
7	6	3	16	16	15	15	13	12	11	10	10	6	1	1	16	16	16	16	15	15	13	10	10	9	9	8	8	6	6
8	7	3	2	1	15	13	13	12	11	11	11	10	16	1	1	1	1	16	14	13	11	10	10	9	9	9	9	7	7
5	2	2	2	1	16	13	12	11	11	11	10	10	14	1	1	1	1	16	16	15	13	11	10	10	10	10	9	9	9
3	2	1	2	16	14	13	12	11	11	10	12	1	16	16	14	14	12	11	10	10	9	9	9	9	9	9	8	3	3
4	1	1	16	15	13	12	11	11	10	10	15	16	16	15	15	14	15	14	14	12	12	11	10	10	9	9	6	5	5
4	3	3	1	13	11	11	11	10	3	13	10	2	2	15	12	11	11	10	11	9	2	3	3	3	4	7	10	11	11
6	1	1	1	1	15	12	11	11	10	2	1	16	15	14	13	13	12	11	11	10	8	8	8	4	5	14	13	14	14
7	3	2	1	15	13	13	11	11	11	11	10	15	16	16	16	15	14	13	12	12	11	11	10	10	10	8	5	3	3
9	16	1	1	1	16	16	14	12	11	1	1	1	1	16	16	14	12	11	10	10	10	10	10	9	9	10	9	9	9
6	5	3	2	1	15	14	13	12	12	11	3	1	1	16	15	14	14	12	12	11	10	10	10	9	9	9	9	7	7
6	3	2	2	1	15	14	13	13	12	12	11	9	3	16	16	15	15	14	14	14	12	11	10	9	9	9	8	7	7
8	4	1	16	1	16	1	16	14	13	12	11	10	4	2	1	1	16	15	13	13	12	11	10	10	9	9	9	9	9
14	11	11	10	6	4	3	1	16	15	13	13	12	11	11	9	1	16	16	16	15	13	10	10	10	9	9	6	2	2
5	4	2	1	16	15	14	13	13	10	10	10	1	16	15	15	15	14	13	12	11	11	10	10	9	9	8	8	6	6
7	5	3	2	1	1	15	13	12	12	12	11	10	3	2	1	16	15	14	13	12	12	11	11	9	9	8	9	1	1
1	2	16	13	13	12	11	11	11	11	11	11	13	14	16	16	16	15	14	13	12	12	11	11	11	11	11	10	3	3
4	3	1	16	14	13	12	12	11	11	11	1	1	16	16	15	15	14	14	12	11	11	10	9	9	9	8	8	8	8
5	3	1	1	1	14	13	11	11	10	10	16	16	16	16	15	15	15	14	13	11	10	9	9	9	9	9	9	9	9
4	2	2	2	1	15	13	12	11	11	11	11	11	11	2	2	1	16	15	13	13	12	12	11	11	10	9	9	7	7
7	3	1	1	1	1	16	15	12	12	11	10	12	13	15	15	15	15	14	13	13	11	10	10	9	9	9	6	4	4
4	2	1	16	15	13	12	11	10	8	1	1	1	16	15	14	13	12	11	10	10	10	9	7	4	2	2	1	1	1
5	1	1	16	16	16	15	14	11	11	10	10	10	10	16	16	16	16	16	15	13	13	12	11	11	11	11	11	11	11
