4	5	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	3	4	4	3	3	3	3
12	5	5	5	5	5	5	4	5	5	5	4	4	4	4	8	12	11	11	11	11	11	11	11	11	11	12	11	11	11
15	3	3	3	3	3	4	4	4	4	4	4	5	5	8	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
2	2	2	3	3	2	3	3	3	3	3	4	4	4	5	5	10	13	13	13	13	13	13	13	13	14	14	15	1	1
10	16	1	2	2	3	3	3	4	4	4	4	6	13	13	13	13	13	13	13	13	13	13	13	12	13	13	16	2	2
12	1	1	2	2	2	2	2	3	3	3	3	3	4	4	4	5	12	12	12	12	13	13	13	13	13	12	12	1	1
13	15	1	1	2	2	3	3	3	3	3	3	3	3	3	3	3	12	12	12	12	13	13	12	12	13	12	13	4	4
10	15	1	2	2	2	3	3	3	3	3	3	3	3	4	4	15	13	13	13	13	13	13	13	13	13	13	14	14	14
2	2	3	3	4	4	4	4	4	4	4	4	15	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	14	14
16	2	3	3	3	3	3	3	4	4	5	6	14	13	13	13	13	13	13	13	13	13	13	13	13	13	4	4	4	4
16	4	3	4	4	3	4	4	4	4	4	4	4	4	3	13	12	13	13	13	13	13	13	13	12	13	13	15	1	1
2	2	2	2	2	2	2	3	3	3	3	4	5	5	6	12	12	12	13	12	13	13	12	13	13	13	14	12	4	4
13	16	2	2	3	3	4	4	4	4	4	4	4	4	4	4	12	13	13	13	14	14	14	13	14	14	14	13	8	8
1	1	2	3	3	3	3	4	4	5	5	5	6	13	13	13	13	13	13	13	13	12	11	11	1	2	1	1	3	3
12	16	1	2	2	2	3	3	3	3	3	3	3	4	3	12	12	12	12	12	12	12	12	12	12	12	12	13	3	3
1	2	2	2	2	3	3	3	3	3	3	3	3	3	4	11	12	12	12	12	12	13	13	13	13	14	14	14	13	13
11	14	1	1	2	3	3	3	4	5	5	5	6	12	13	14	13	13	13	14	13	14	14	14	9	9	16	1	1	1
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	13	13	14	15	15
13	3	3	3	3	3	3	3	3	3	3	3	3	14	12	12	13	13	13	13	13	13	13	13	13	13	13	13	3	3
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	14	14	14	14	14
11	11	11	11	12	11	11	11	4	4	3	4	4	3	3	4	2	14	14	13	13	13	14	13	13	13	13	13	14	14
12	15	2	2	3	3	3	3	3	4	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	14	16	1	1
1	2	3	3	4	4	4	4	4	5	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	5	5
3	3	3	3	3	3	4	4	4	4	4	4	5	13	13	13	13	13	13	13	13	13	13	13	14	13	15	2	3	3
14	16	1	2	2	3	3	3	3	3	3	4	4	4	5	5	5	11	14	13	13	13	13	13	13	14	14	14	14	14
16	1	1	1	1	2	2	2	3	3	3	3	4	4	5	4	4	13	13	13	13	13	13	14	14	13	13	13	14	14
16	1	1	2	2	3	4	4	5	5	5	5	6	7	13	14	14	14	14	14	13	13	13	13	14	14	14	13	13	13
2	2	3	3	3	3	3	4	4	8	12	12	12	12	12	12	12	12	12	13	9	9	2	2	1	1	1	1	1	1
14	2	2	3	3	3	3	3	3	3	3	4	4	4	5	4	4	12	12	12	13	13	13	13	13	13	13	14	14	14
3	3	3	3	3	3	3	3	3	3	3	5	5	7	7	11	13	13	13	13	13	13	14	14	14	13	14	14	14	14
2	3	3	3	3	4	3	3	4	4	4	6	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	2	2	2
2	2	2	2	2	3	3	3	4	12	12	12	12	13	13	13	13	12	10	10	10	10	2	2	1	2	2	2	2	2
13	1	2	2	2	3	3	3	3	3	3	4	4	4	4	5	8	12	12	13	13	13	13	13	13	13	15	16	16	16
1	2	2	2	2	2	3	3	3	3	3	3	4	4	7	10	11	13	12	12	12	12	13	14	13	14	14	14	16	16
2	2	3	3	2	2	3	3	3	3	3	2	3	2	12	12	12	12	12	12	12	12	12	13	13	13	13	13	14	14
13	2	2	3	3	3	3	3	3	3	3	4	4	4	5	13	13	13	13	13	14	14	14	13	13	14	14	15	1	1
3	3	4	4	4	4	5	10	12	13	13	13	13	13	14	14	13	14	13	10	9	8	7	1	1	1	1	1	1	1
16	1	2	2	3	3	3	3	4	4	4	4	4	5	5	5	11	13	13	13	13	13	13	13	14	13	13	13	14	14
16	1	2	2	2	2	3	3	3	3	4	4	4	4	4	5	5	11	13	13	13	13	13	13	13	13	13	13	12	12
9	2	2	2	2	3	3	3	3	3	4	4	4	4	6	12	13	12	12	13	13	12	12	12	12	12	12	12	10	10
2	2	3	3	3	3	4	4	3	3	12	12	12	12	12	12	12	12	13	13	13	11	11	2	2	3	2	2	2	2
16	2	3	3	3	3	3	3	3	4	3	3	4	2	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14
14	1	2	3	3	4	4	4	4	4	4	5	5	5	5	8	13	13	13	13	13	13	14	13	13	13	13	13	16	16
1	2	2	3	3	3	3	3	4	5	11	12	12	12	13	13	13	13	13	12	8	9	16	1	1	1	1	1	1	1
16	1	1	3	2	3	3	3	4	4	4	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
9	2	3	3	3	3	3	4	4	4	4	4	4	4	5	16	13	14	13	13	13	13	13	13	14	13	13	13	14	14
12	14	15	1	2	2	2	3	4	4	4	4	4	5	5	5	13	12	13	13	13	13	13	13	13	13	13	13	1	1
2	3	3	4	4	4	4	4	4	4	4	4	6	13	13	13	13	13	13	13	13	13	12	13	13	13	13	3	5	5
16	2	2	2	3	3	4	4	4	4	4	4	4	4	5	12	13	13	12	12	13	13	13	12	12	12	13	13	14	14
8	3	3	4	3	3	3	3	3	3	15	13	13	12	12	12	12	12	12	12	12	12	12	12	12	13	2	2	2	2
16	2	2	2	2	3	3	3	4	4	5	7	13	12	12	12	13	13	12	13	12	10	10	15	2	2	2	2	2	2
15	2	3	3	3	3	3	3	3	4	4	5	12	12	12	13	13	13	13	13	13	13	13	5	3	1	9	10	10	10
4	3	3	3	3	4	3	3	3	3	3	3	3	2	16	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13
2	3	3	3	4	3	3	3	3	4	4	4	4	5	5	5	5	13	13	13	13	13	13	13	12	12	12	12	13	13
9	1	1	2	2	2	3	3	3	3	3	4	4	4	5	11	12	13	13	13	14	13	13	13	13	13	13	2	3	3
2	2	2	3	3	3	3	3	13	12	12	12	12	12	12	12	12	12	14	15	15	16	10	9	9	9	9	10	10	10
11	3	3	3	3	3	3	3	4	4	4	3	3	4	3	3	1	13	13	14	14	14	14	14	14	15	15	15	15	15
15	1	1	2	2	2	2	3	3	3	4	4	5	5	6	7	10	12	12	13	13	13	13	13	13	14	13	13	13	13
1	2	2	3	3	3	4	4	12	13	12	13	13	13	13	12	13	15	7	8	8	10	1	1	1	16	1	1	3	3
3	3	3	4	3	3	3	3	3	3	4	4	5	6	13	13	13	13	13	14	13	13	13	13	13	14	14	13	13	13
16	1	1	2	2	3	3	2	3	3	3	3	4	4	4	5	12	13	13	13	13	13	13	13	13	13	13	13	14	14
8	2	3	3	3	3	3	3	3	3	3	2	3	1	14	13	13	13	13	13	13	12	12	12	12	12	12	12	12	12
5	6	14	14	13	13	13	14	13	13	13	13	13	13	13	13	12	13	13	13	13	13	13	14	13	14	6	6	6	6
15	1	1	2	2	2	2	3	3	3	4	4	4	4	4	5	5	7	13	13	13	13	13	13	13	13	13	8	4	4
2	3	3	3	3	3	3	3	4	5	5	13	13	13	13	13	12	13	13	12	14	10	10	11	2	2	2	2	1	1
13	16	1	2	2	2	3	3	4	4	4	4	4	5	3	13	13	12	12	12	12	13	13	12	13	13	12	12	13	13
1	3	3	3	3	4	4	4	3	13	13	13	13	13	13	14	13	13	13	12	9	10	10	1	1	1	1	1	2	2
3	3	3	3	3	3	3	3	3	3	3	4	4	4	13	13	13	12	12	13	13	13	13	13	13	13	14	13	13	13
2	2	3	3	3	3	3	4	4	4	4	4	5	4	5	13	13	13	13	12	13	13	13	13	13	13	13	13	14	14
3	3	3	3	3	4	4	4	4	4	4	4	4	4	14	14	13	13	13	13	13	12	13	13	14	16	1	1	1	1
3	4	4	4	4	4	4	4	4	3	3	3	3	3	3	2	1	16	13	13	13	13	13	13	13	13	13	13	2	2
15	16	1	1	2	2	3	3	4	4	4	4	5	5	5	6	6	13	13	13	13	13	13	13	13	13	13	14	13	13
16	1	4	4	3	3	3	4	4	4	5	12	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	15	15
13	13	13	13	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
14	16	1	2	2	2	2	3	3	3	3	3	4	4	4	4	4	4	5	13	13	12	13	13	13	13	13	13	16	16
6	6	12	12	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14
15	16	2	2	2	2	2	3	3	3	3	3	4	4	4	4	3	4	9	12	13	13	12	13	13	13	13	14	13	13
4	3	4	4	4	4	4	5	4	4	4	5	15	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
15	2	2	2	2	3	3	3	3	3	4	4	4	5	5	6	11	12	12	12	13	13	13	13	13	14	14	14	5	5
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	12	12	12	13	13	2	3	3	3	3	3
16	16	16	16	16	1	1	3	4	5	5	6	6	5	15	14	13	13	13	13	13	13	13	13	13	13	13	13	12	12
5	13	13	13	13	13	14	14	14	13	13	13	13	13	13	13	13	14	14	13	13	13	13	14	14	1	2	2	2	2
2	2	3	4	4	4	4	5	12	13	13	12	13	13	13	13	14	14	1	1	1	6	9	9	10	10	9	9	8	8
4	3	3	4	4	4	4	4	5	11	13	13	13	13	13	13	13	14	10	10	10	10	15	1	1	2	1	1	1	1
1	2	2	2	2	2	3	3	3	3	3	3	4	4	4	4	5	12	13	13	13	13	13	12	12	13	12	13	13	13
13	15	2	2	3	3	3	3	3	3	4	3	3	3	3	4	13	12	12	13	13	13	13	13	12	13	13	13	4	4
3	3	3	3	3	3	4	3	2	12	12	12	12	12	12	12	13	11	11	11	10	2	2	1	1	1	16	1	1	1
13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	2	2	2	2	2	2
2	2	3	3	3	3	3	3	3	3	3	3	4	4	4	5	6	12	12	12	12	13	13	13	13	13	13	14	13	13
2	1	2	2	3	4	4	4	5	5	5	10	13	13	13	13	14	13	13	14	14	9	8	8	2	1	1	1	1	1
2	2	2	2	2	2	3	3	3	3	3	3	3	4	4	5	5	7	14	13	13	13	13	13	12	13	13	13	14	14
5	5	4	5	5	10	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	1	2	3	4	4
10	14	3	3	3	3	3	3	3	3	3	4	4	4	3	3	1	14	13	13	13	13	13	13	13	13	13	14	14	14
5	4	3	3	3	3	3	3	3	3	3	4	5	12	13	13	13	13	13	13	13	13	13	11	10	16	1	1	2	2
2	2	2	2	2	3	3	3	3	4	3	3	3	4	4	3	12	12	12	12	12	12	12	12	12	12	12	12	11	11
2	3	3	3	3	3	4	4	4	4	4	4	5	5	13	13	13	13	13	13	13	13	13	13	14	13	14	2	4	4
2	2	3	3	3	3	4	4	4	4	13	13	13	13	13	13	13	14	14	11	10	10	10	2	2	2	1	1	1	1
4	3	3	3	3	3	3	3	4	4	4	3	3	3	3	1	13	12	12	12	12	12	12	13	13	13	14	1	1	1
12	4	3	3	3	3	3	3	4	4	4	3	4	12	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13
13	1	1	2	2	3	3	3	4	4	4	4	5	4	5	2	12	13	13	12	13	13	13	13	14	13	14	15	5	5
12	1	2	2	3	3	3	3	4	4	3	4	4	4	6	13	13	13	13	13	13	13	13	13	13	13	13	14	3	3
12	16	1	2	2	2	3	4	5	6	6	6	13	13	13	13	13	13	13	13	12	11	10	9	1	1	1	1	1	1
13	14	16	1	2	2	2	2	3	3	3	3	4	4	5	6	6	6	14	13	14	13	13	13	14	13	14	14	1	1
16	16	16	16	2	2	3	3	3	3	3	3	3	3	4	4	4	12	12	13	13	13	14	13	13	13	13	5	5	5
3	3	3	3	3	3	3	3	3	3	3	3	3	2	13	12	12	12	12	12	12	12	12	12	12	12	13	1	2	2
6	3	3	3	3	3	3	3	4	4	4	4	4	3	4	12	12	12	12	12	12	12	12	13	13	12	12	13	14	14
3	3	3	3	3	3	3	4	12	13	12	13	13	14	13	13	10	9	9	9	12	1	1	1	1	1	1	1	2	2
10	15	16	1	1	2	2	2	2	3	3	4	5	5	10	12	13	13	13	13	13	13	13	14	13	13	13	14	4	4
1	1	2	2	2	3	3	3	3	3	4	4	5	5	6	10	13	13	13	13	13	13	13	13	13	14	14	14	15	15
10	12	15	1	2	2	2	2	3	4	4	4	4	3	3	3	12	11	12	12	12	12	13	13	12	13	13	13	14	14
1	1	2	3	3	4	5	5	13	13	13	13	13	13	14	10	10	10	12	1	1	1	1	1	1	1	2	1	1	1
1	2	3	3	3	3	3	3	3	12	12	12	12	12	12	13	13	12	10	10	10	14	1	1	1	1	1	1	1	1
13	16	2	2	3	3	3	4	11	12	12	12	12	12	11	12	11	10	9	9	1	2	2	2	1	2	2	1	1	1
9	9	9	10	12	12	12	12	13	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	14	14	14	13	13	13
1	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	4	5	12	13	13	12	12	12	12	12	13	13	13	13
16	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	16	16
15	1	2	2	2	3	3	3	3	4	4	4	4	5	6	12	12	12	12	12	12	12	12	12	12	12	13	12	5	5
16	1	2	3	3	3	4	4	4	4	5	4	12	13	13	13	13	13	13	13	12	10	10	11	1	1	2	2	1	1
14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	14	14	14	14	14	13	13	13	13	13	13	13
1	1	2	2	2	3	3	3	4	5	5	13	13	13	13	13	13	13	13	11	11	11	12	2	2	1	3	1	1	1
13	1	2	2	3	3	4	3	4	4	4	5	5	5	5	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14
16	2	2	3	3	4	4	4	4	5	4	12	13	13	12	12	12	13	13	13	13	13	13	12	12	13	12	13	15	15
10	1	2	2	3	3	3	3	3	4	4	5	5	5	5	6	6	13	14	14	14	14	13	13	13	13	13	13	13	13
8	15	16	2	2	2	2	3	3	3	3	4	5	5	5	5	6	13	14	13	13	13	13	13	13	14	13	13	14	14
3	3	3	3	3	3	3	3	3	3	3	2	14	13	13	13	13	14	13	13	13	14	13	13	14	14	14	15	16	16
16	2	2	2	3	3	3	3	2	3	4	4	4	4	4	13	13	14	14	14	13	13	13	13	13	13	14	13	12	12
1	1	2	2	2	3	3	3	4	3	4	5	5	5	6	5	6	14	14	13	14	13	13	14	14	14	14	14	14	14
13	13	13	13	13	13	13	14	14	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	14	14
2	2	3	3	3	3	3	3	3	3	3	3	4	4	4	5	12	13	13	13	12	12	12	13	13	13	14	15	1	1
1	2	3	4	4	4	4	5	5	13	13	13	12	12	13	13	14	1	2	2	3	9	9	10	10	11	11	11	11	11
15	16	2	3	3	3	3	3	3	3	3	3	4	4	4	5	4	5	13	13	13	13	13	12	12	13	13	13	14	14
3	2	2	2	2	3	3	2	3	3	3	3	3	3	3	2	14	13	13	13	13	13	13	14	14	13	14	14	14	14
1	3	3	3	3	4	3	3	2	13	13	13	13	13	13	13	13	10	10	10	8	1	16	16	1	1	1	1	1	1
2	3	3	3	3	3	4	4	4	4	4	4	4	4	15	13	13	13	13	13	13	13	13	13	13	13	13	16	5	5
14	1	2	2	3	3	4	4	4	4	4	4	4	4	12	12	13	13	12	12	13	13	13	13	13	12	12	12	12	12
2	2	2	2	1	1	1	2	2	3	4	5	9	13	13	13	14	13	13	13	13	13	12	13	13	13	13	13	4	4
1	2	2	2	2	2	5	3	5	11	12	13	13	13	14	14	13	14	14	9	9	9	14	1	1	1	1	1	1	1
16	1	1	1	2	2	2	2	3	3	4	5	4	5	5	4	5	13	13	13	13	13	14	13	13	13	13	12	13	13
9	11	2	3	3	3	3	3	3	3	3	3	2	1	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13
10	16	1	1	1	2	2	2	3	4	5	5	6	6	6	14	14	13	13	13	13	13	13	14	13	14	14	14	14	14
15	1	1	1	2	2	2	2	2	3	3	3	3	3	4	5	4	9	12	13	12	13	13	13	13	13	13	14	1	1
2	2	2	2	3	3	3	2	3	3	3	3	4	4	4	4	11	13	12	12	12	12	12	13	13	13	13	13	8	8
16	1	2	2	2	2	3	3	3	3	3	4	5	5	6	10	11	11	12	12	12	12	12	13	13	12	13	13	8	8
5	3	3	3	3	3	3	3	3	3	13	13	13	12	12	13	13	12	13	13	8	11	11	9	2	2	2	2	1	1
4	4	3	3	3	3	3	3	3	2	13	13	13	13	12	12	12	12	12	12	12	12	12	12	12	12	13	2	4	4
2	2	3	3	3	3	3	3	3	4	4	4	4	5	4	5	12	13	13	13	13	13	13	13	13	13	13	14	1	1
15	3	3	4	4	3	3	4	3	4	16	13	13	13	13	13	14	13	14	11	10	10	2	2	2	2	2	1	2	2
16	16	16	1	2	2	2	3	3	4	5	4	5	5	5	5	13	14	14	14	13	13	13	14	13	13	13	13	13	13
11	1	1	1	2	2	3	3	3	3	3	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13
2	3	3	3	3	3	3	3	3	3	3	3	4	4	4	11	12	12	13	13	13	13	13	13	13	13	14	14	1	1
12	1	3	3	3	3	3	3	3	4	4	4	3	3	4	2	12	13	13	13	13	13	13	12	12	13	13	13	14	14
2	3	3	3	3	3	3	3	4	4	4	4	4	4	4	13	13	13	13	14	14	13	13	13	14	14	13	13	12	12
16	1	1	2	2	2	3	3	3	3	5	4	4	5	9	13	13	13	13	13	13	13	13	13	13	13	13	12	16	16
5	10	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	13	16	16
5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	14	14	14	13	13	13
11	14	16	1	2	3	3	3	3	3	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	6	6
1	3	3	3	3	3	3	3	4	4	4	4	4	5	13	13	13	13	13	13	13	13	13	13	13	13	13	14	15	15
13	15	16	1	1	2	3	3	4	4	5	5	5	5	10	12	13	13	13	13	13	13	13	13	13	13	13	13	15	15
15	1	2	2	2	3	3	3	3	3	4	4	4	5	5	13	13	13	13	13	13	13	14	13	13	14	13	13	13	13
9	7	3	4	4	4	3	3	4	4	3	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	1	4	4	4
2	2	2	2	2	3	3	2	3	3	3	4	3	3	4	4	3	13	13	13	13	13	13	13	13	13	13	13	5	5
1	2	3	4	3	4	4	4	4	5	13	13	13	13	13	13	13	13	13	12	10	10	1	1	1	2	1	2	1	1
14	3	4	3	3	3	3	3	3	3	3	3	3	3	1	16	15	12	12	12	12	13	13	12	12	12	13	14	16	16
4	2	3	3	3	3	3	3	3	3	3	4	4	5	5	6	12	13	13	13	13	12	13	13	13	13	13	11	2	2
5	5	5	5	5	5	8	11	11	11	11	11	12	16	16	16	16	16	16	16	16	16	9	9	9	9	10	9	9	9
4	2	15	14	14	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	14	2	2
9	9	12	12	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	12	11	11
7	10	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	12	12	12	13	13	13
14	1	1	2	2	2	2	2	3	3	3	4	5	5	15	14	13	13	13	13	13	14	14	14	13	14	14	14	15	15
16	2	2	3	3	3	3	3	3	4	4	4	4	4	5	10	12	13	13	13	13	13	13	13	13	13	14	13	16	16
14	3	3	3	3	4	4	4	4	4	4	13	13	12	12	13	13	13	12	13	13	12	10	9	3	2	2	2	3	3
4	3	3	3	3	3	4	3	12	12	13	13	12	13	13	9	9	10	9	10	1	1	1	1	1	1	2	2	1	1
3	3	3	3	3	3	3	3	3	2	12	12	12	12	12	12	12	12	12	12	9	8	1	1	1	16	1	1	1	1
14	16	1	2	2	3	3	4	4	4	4	4	4	4	5	12	13	13	13	13	13	13	13	13	13	12	12	13	14	14
5	6	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	2	5	5	5
1	2	3	3	3	3	3	3	3	3	4	4	4	14	13	13	14	13	13	13	13	13	14	13	13	13	14	13	15	15
10	1	3	2	2	2	3	3	3	3	3	4	4	4	5	9	13	13	13	13	14	14	13	13	13	13	13	13	13	13
15	1	1	2	2	2	2	2	3	3	2	3	3	14	13	13	12	12	12	12	12	13	13	12	12	12	13	13	11	11
2	2	3	3	4	4	4	4	4	4	4	4	4	5	5	6	13	13	13	13	13	13	13	13	13	13	13	14	2	2
14	1	1	2	2	2	2	3	3	3	3	5	4	4	5	4	5	5	13	13	12	12	12	12	12	13	13	13	13	13
15	1	1	2	2	3	3	3	3	4	4	4	5	5	5	10	13	13	14	13	13	13	13	13	14	13	13	14	14	14
2	2	2	2	2	3	3	3	3	4	4	4	4	4	4	4	14	13	13	13	13	13	13	13	13	13	13	13	16	16
1	2	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3	12	12	12	12	13	13	13	13	13	13	15	2	2
14	15	16	1	2	3	3	3	4	4	5	5	6	9	13	13	13	14	13	13	14	11	15	1	1	15	9	9	10	10
2	3	2	2	3	3	4	4	4	4	5	5	5	5	13	13	13	13	13	13	13	14	13	13	13	13	16	3	3	3
5	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13
2	3	3	3	3	3	3	3	3	3	4	3	4	4	10	13	13	13	13	13	13	13	13	13	13	13	13	13	11	11
8	2	2	2	3	3	3	3	4	4	4	4	5	11	12	12	12	12	12	12	12	12	12	12	12	13	15	3	3	3
12	12	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	15	5	5	4	4	4	4
4	3	3	3	3	3	3	3	3	3	4	4	5	13	13	13	13	13	13	13	13	13	13	13	13	13	12	13	2	2
4	3	3	4	4	4	4	3	13	13	13	13	13	13	13	13	14	15	9	9	9	9	1	2	2	1	1	1	1	1
12	2	4	3	3	3	3	3	3	3	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14
3	2	2	3	3	3	3	3	3	3	3	3	3	4	3	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14
14	1	2	2	2	3	3	3	4	4	5	5	11	13	13	13	13	13	13	13	13	13	13	12	13	13	1	2	2	2
10	1	1	2	2	2	2	3	4	4	4	11	13	13	13	14	14	13	11	10	10	14	1	1	1	1	1	1	9	9
15	16	1	1	2	2	2	2	2	3	3	3	4	4	4	4	4	5	12	12	12	13	13	13	13	14	13	13	2	2
12	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	12	13	13	13	13	13	13	13	13	13	13	14	13	13
1	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	5	13	13	13	13	13	13	13	13	13	14	13	10	10
15	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	11	11	11	12	12	12	12	12	13	13	12	12
2	2	2	2	3	3	3	3	3	3	4	4	4	4	5	11	12	13	13	13	13	13	13	13	13	13	13	14	14	14
5	3	4	3	3	3	4	3	3	3	4	4	4	4	4	4	4	12	13	13	13	13	13	13	13	13	13	15	1	1
16	2	3	3	3	3	3	3	3	3	3	3	8	13	13	14	13	13	13	13	13	13	13	13	13	14	13	5	5	5
6	3	3	3	4	3	3	3	3	3	15	13	13	13	12	12	12	12	12	11	11	10	10	2	1	1	2	1	2	2
5	4	4	4	4	3	3	3	3	3	3	3	3	4	3	14	13	13	14	13	13	13	13	13	13	13	13	4	3	3
1	3	3	3	3	3	4	4	4	4	4	4	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
1	2	3	3	3	3	4	4	4	5	5	13	13	13	13	13	13	13	13	13	14	14	10	8	4	16	1	1	2	2
2	3	4	4	4	4	4	4	4	4	4	4	5	4	13	13	13	13	13	13	13	13	13	13	13	14	13	14	1	1
4	3	3	3	3	3	3	4	4	4	13	13	13	13	13	13	13	13	13	13	12	13	12	14	1	2	2	1	1	1
15	1	1	2	2	2	3	3	3	4	4	5	4	4	5	5	11	13	13	14	14	14	14	14	13	14	13	11	1	1
2	3	3	3	3	4	4	4	4	5	5	13	13	13	13	13	13	13	13	13	14	11	10	10	1	2	2	2	1	1
4	4	4	4	4	5	4	12	13	13	13	13	13	13	13	12	8	8	16	1	1	2	2	2	1	1	1	9	9	9
