15	15	15	15	15	14	14	14	14	11	11	11	11	8	8	8	8	8	8	5	5	5	5	2	2	2	1	1	1	1
13	13	10	10	7	7	8	8	8	5	5	2	2	2	1	1	1	4	4	7	7	10	13	13	13	14	14	14	15	15
10	10	7	7	4	4	5	2	1	1	1	1	1	4	4	7	7	7	10	10	10	10	14	14	14	14	15	15	15	15
14	14	11	10	10	7	8	8	5	5	2	2	1	1	1	1	1	4	4	7	7	10	10	11	14	14	14	15	15	15
14	14	11	10	7	7	7	8	5	5	2	2	2	2	1	1	1	4	4	7	7	7	11	11	14	14	14	14	15	15
15	15	14	14	14	14	14	13	13	10	10	10	7	7	4	7	7	7	8	8	8	5	5	5	2	2	2	2	2	1
14	14	14	14	13	13	13	10	10	11	11	8	8	8	9	9	9	6	6	3	3	3	3	2	2	2	2	1	1	1
15	15	14	14	14	14	14	14	11	10	10	7	7	7	8	8	8	8	8	5	6	6	6	3	2	2	2	2	2	2
13	14	14	14	15	15	15	15	14	14	14	14	10	10	10	7	8	8	8	8	6	6	6	2	2	2	2	1	1	1
13	14	14	14	15	14	14	14	14	11	10	10	7	7	8	8	8	8	9	6	6	6	3	3	2	2	2	2	1	1
10	7	7	4	4	4	1	1	1	1	1	1	1	4	4	7	7	7	10	10	10	14	14	14	14	14	15	15	15	15
14	13	13	13	10	10	7	8	8	5	5	2	2	2	2	1	1	4	4	7	7	10	11	14	14	14	15	15	15	15
13	14	14	14	14	14	14	14	13	10	10	10	7	7	8	8	8	8	8	8	9	6	6	6	3	2	2	2	2	2
14	14	14	15	15	15	14	14	14	14	13	10	10	10	7	8	8	8	8	5	5	6	3	3	2	2	2	2	1	1
14	13	13	10	10	10	10	11	8	8	5	2	2	1	1	1	1	4	4	7	7	10	10	14	14	14	14	15	15	15
14	14	14	14	14	14	14	14	14	14	11	11	8	8	8	8	5	5	6	3	3	2	2	2	2	2	2	1	5	5
10	10	7	7	7	8	8	11	12	9	9	6	6	3	2	2	2	2	1	4	4	7	7	10	10	13	14	14	14	15
13	13	14	14	15	14	14	13	13	13	10	10	7	4	7	10	11	11	11	12	9	6	6	3	3	2	2	2	1	1
15	15	15	15	14	14	14	14	14	11	11	11	11	8	8	8	5	5	5	5	5	2	2	2	2	2	2	1	1	1
11	11	10	10	7	7	7	7	7	8	8	8	6	5	2	2	1	4	4	7	7	10	10	10	14	14	14	15	15	15
14	14	14	14	15	15	15	15	14	14	14	14	11	10	10	7	7	8	5	5	5	5	2	3	2	2	2	2	1	1
10	10	10	7	7	4	4	5	2	2	2	1	1	1	1	4	4	7	7	7	10	10	13	14	14	14	14	15	15	15
7	7	7	8	5	2	2	2	1	1	4	4	7	10	10	13	13	14	14	15	15	15	15	15	14	14	13	13	10	7
7	7	4	4	4	1	1	1	1	1	1	1	4	4	7	7	10	10	13	13	13	13	14	14	14	14	15	15	15	15
13	13	14	14	14	15	15	15	14	14	14	13	13	10	10	8	8	8	6	6	6	3	3	2	2	2	1	1	1	4
14	14	14	14	14	14	14	14	13	10	10	11	11	11	8	9	9	6	6	3	3	2	2	2	2	1	2	2	5	5
13	13	10	10	7	7	7	8	8	5	5	5	2	2	2	1	1	1	4	4	8	8	11	11	14	14	14	15	15	15
14	13	13	13	10	10	7	8	8	8	6	6	2	2	2	1	1	1	4	7	7	10	13	13	14	14	14	15	15	15
15	14	14	14	14	14	13	13	13	10	10	7	7	7	8	8	8	8	5	6	6	3	3	3	3	2	2	2	2	1
13	13	10	10	10	11	11	8	9	6	3	2	2	2	1	1	1	4	4	7	10	10	13	13	13	14	14	15	15	15
10	7	7	7	7	7	8	5	5	5	2	2	2	1	1	1	4	4	7	7	10	10	13	14	14	14	14	15	15	15
10	10	10	8	8	8	5	5	2	2	2	1	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15
15	14	14	14	14	14	14	14	11	11	10	7	7	7	8	8	8	8	5	6	6	6	2	2	2	2	2	1	1	1
13	10	10	7	7	7	8	5	5	2	2	1	1	4	4	7	7	7	10	10	13	13	14	14	14	14	15	15	15	15
13	10	10	7	7	7	5	5	2	1	1	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15	15
14	14	14	14	14	13	13	13	13	10	10	7	7	8	8	8	8	9	9	6	6	3	3	3	2	2	2	2	1	1
10	10	10	7	7	7	4	5	2	1	1	1	4	4	4	7	7	10	10	13	13	13	13	14	14	14	15	15	15	15
14	14	14	14	14	14	14	14	14	14	14	14	11	11	10	7	8	8	8	8	8	5	6	6	2	2	2	2	2	2
15	15	14	14	14	14	13	11	10	10	7	7	7	8	8	8	8	8	8	6	6	6	2	2	2	2	2	2	1	4
10	10	10	7	7	8	5	5	5	2	2	2	2	1	1	1	4	4	7	7	10	10	13	14	14	14	14	15	15	15
7	7	7	7	5	5	5	2	2	2	2	1	1	1	1	4	4	7	7	7	10	10	11	11	14	14	14	15	15	15
14	13	13	10	10	7	8	8	5	5	2	2	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	14	15	15
13	10	10	7	7	7	8	8	8	5	5	2	2	2	1	1	1	4	4	7	7	10	13	13	14	14	14	14	15	15
14	13	13	10	10	7	7	8	8	5	5	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	14	15	15
15	15	14	14	14	14	13	10	10	10	7	7	7	8	11	11	11	9	9	9	6	6	3	3	2	2	2	2	1	1
10	10	10	7	7	8	8	5	6	6	3	3	2	2	2	1	1	1	4	7	7	10	10	13	14	14	14	14	15	15
15	14	14	14	14	14	13	13	10	10	7	8	8	8	8	8	9	6	6	6	3	3	2	2	2	2	2	1	1	1
14	14	14	13	13	10	10	7	8	8	8	5	5	2	2	2	1	2	5	5	8	8	11	12	15	15	15	14	14	14
10	10	10	7	7	7	8	8	8	5	5	2	2	1	1	1	1	4	4	7	10	10	13	13	14	14	14	15	15	15
13	14	14	14	15	15	15	14	14	14	13	13	10	10	8	8	8	8	9	6	6	3	3	2	2	2	1	1	4	4
13	13	14	14	14	15	14	14	14	13	13	13	10	10	11	11	8	8	9	9	6	6	3	2	2	2	2	1	1	1
13	13	14	14	14	14	14	14	13	13	10	10	10	10	11	8	9	9	9	6	6	3	3	2	2	2	1	1	1	2
14	10	10	10	7	8	5	5	5	5	3	2	2	2	2	1	1	4	4	4	7	7	11	11	14	14	14	14	14	15
10	7	7	7	8	8	8	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15
13	14	14	14	15	15	15	15	15	14	14	14	13	10	10	7	8	8	9	9	9	6	3	3	2	2	1	1	1	1
10	10	10	7	7	7	5	5	2	2	2	1	1	1	1	1	4	7	7	10	10	13	13	14	14	14	14	15	15	15
15	15	15	14	14	14	14	14	11	11	11	8	8	8	8	8	8	5	6	6	6	2	2	2	2	2	2	2	1	1
15	15	15	14	14	14	14	14	13	13	10	10	7	7	7	8	8	8	8	8	8	5	5	2	2	2	2	1	1	1
14	14	15	14	14	14	14	13	13	10	10	10	7	8	8	8	8	9	6	6	6	3	3	2	2	2	2	1	1	1
10	10	13	13	10	10	7	7	4	4	5	2	2	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15	15
14	14	11	10	10	10	8	8	8	5	5	2	2	2	2	1	1	1	4	5	8	8	11	11	14	14	14	14	14	15
10	10	10	7	8	8	5	5	2	2	2	1	1	1	4	4	7	7	10	10	13	13	13	14	14	14	14	15	15	15
15	15	15	14	14	14	14	14	11	11	11	8	8	8	8	8	8	5	6	6	3	3	2	2	2	2	2	1	1	1
15	15	15	15	15	14	14	14	14	10	10	10	7	7	7	7	8	8	8	8	5	5	2	2	2	2	1	1	1	1
10	10	7	7	7	4	4	1	1	1	1	1	4	4	7	7	7	10	10	13	13	13	14	14	14	14	15	15	15	15
14	14	14	14	15	14	14	14	14	14	14	11	11	7	8	8	8	8	9	6	6	3	3	3	2	2	2	1	1	1
15	15	14	14	14	14	14	13	13	10	10	11	11	8	8	8	8	6	6	6	3	3	2	2	2	2	2	1	1	1
14	10	11	11	8	8	5	5	2	2	2	2	1	1	1	4	4	8	8	8	11	11	12	15	15	15	14	14	14	14
14	14	14	14	14	14	13	13	13	10	10	7	7	8	8	8	9	9	6	6	3	3	3	3	2	2	2	1	1	1
15	15	14	14	14	14	14	13	13	13	10	10	10	7	7	8	8	8	8	8	9	6	6	5	2	2	2	2	2	1
13	10	10	10	11	11	8	8	5	5	2	2	1	1	1	4	4	7	7	10	10	13	13	13	14	14	14	15	15	15
15	14	14	14	14	14	13	13	10	10	11	11	11	11	12	12	9	9	6	6	3	3	3	2	2	2	1	1	1	1
14	14	14	14	15	15	15	15	14	14	14	14	13	10	10	10	8	8	8	8	5	6	6	3	2	2	2	2	1	1
10	10	7	7	7	8	5	5	2	2	2	2	2	1	4	4	7	7	10	10	13	13	13	13	14	14	14	15	15	15
13	13	10	10	11	11	11	8	9	6	5	2	2	2	2	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15
14	14	14	14	15	15	15	15	14	14	14	13	13	13	10	10	11	8	8	8	5	5	5	2	2	2	2	1	1	2
14	10	10	10	10	10	11	11	8	8	5	5	2	2	2	1	1	1	4	4	7	7	10	11	14	14	14	15	15	15
14	14	15	15	15	15	15	15	14	14	14	14	11	11	12	12	12	9	9	6	6	3	3	3	2	2	2	1	1	1
14	14	15	15	15	14	14	14	14	13	10	10	10	10	11	8	8	9	9	6	6	6	2	2	2	2	1	1	1	2
13	14	14	14	15	15	15	15	14	14	14	13	13	10	11	11	11	8	8	9	6	6	3	2	2	2	2	1	1	1
13	14	14	14	14	15	14	14	14	14	11	11	8	8	5	5	8	8	8	9	6	6	3	3	2	2	2	2	1	1
15	15	15	15	14	14	11	11	11	8	7	8	8	8	9	9	9	9	6	6	3	3	3	2	2	2	1	1	1	1
15	15	14	14	14	14	13	13	10	10	7	7	8	8	8	9	9	6	6	3	3	2	2	2	2	1	1	1	4	4
13	10	11	11	8	8	9	6	6	3	3	2	2	2	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15
7	7	7	4	4	4	4	5	2	2	2	1	1	1	4	4	7	7	7	10	10	10	11	14	14	14	15	15	15	15
10	10	10	7	7	5	5	5	2	1	1	1	1	4	4	7	7	7	10	10	13	13	14	14	14	14	15	15	15	15
10	7	7	7	7	7	7	5	5	5	2	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15	15
11	11	14	14	14	15	15	15	15	15	15	15	11	11	11	10	7	7	7	7	8	8	5	5	2	2	2	1	1	1
13	14	14	14	15	15	14	14	14	13	13	10	10	10	10	11	11	8	9	9	6	6	3	3	3	3	2	2	2	5
11	14	13	13	10	10	7	7	7	8	5	5	2	2	1	1	1	4	4	7	10	10	13	13	14	14	14	15	15	15
14	14	14	14	10	10	7	7	5	5	5	2	2	2	1	1	1	1	4	4	7	10	10	14	14	14	14	15	15	15
13	13	10	10	7	7	4	4	4	5	2	2	2	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15	15
10	10	7	7	7	7	8	8	5	5	2	2	1	1	1	1	1	4	4	7	7	10	10	14	14	14	14	15	15	15
14	14	14	10	7	7	7	7	7	7	8	8	5	4	1	1	1	1	1	4	4	7	10	11	14	14	14	15	15	15
13	14	14	14	14	15	15	14	14	14	13	10	10	7	7	7	8	11	11	8	9	6	6	3	3	2	2	2	1	1
13	14	14	14	15	15	15	15	14	14	14	10	10	7	7	7	8	8	8	9	6	6	3	3	2	2	2	1	1	1
7	7	8	5	5	5	5	3	3	2	2	2	2	1	1	1	4	4	7	7	7	10	10	11	14	14	14	14	15	15
11	10	10	10	7	7	7	8	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15
7	10	10	11	11	14	15	15	15	14	14	11	11	10	7	7	7	7	8	8	8	9	6	6	3	3	2	2	2	2
14	14	14	15	15	15	14	14	14	13	13	10	10	7	7	7	8	8	8	9	9	6	6	3	3	2	2	2	1	1
13	13	10	10	10	11	8	8	5	5	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	14	15	15	15
13	13	14	14	14	14	14	13	13	10	10	7	11	11	11	11	9	9	9	6	6	3	3	2	2	2	2	1	1	1
15	15	15	14	14	14	14	13	13	13	10	10	11	8	8	8	8	6	6	6	3	3	3	2	2	2	2	1	1	1
14	14	14	13	13	10	10	10	11	8	8	5	5	2	2	2	1	1	4	4	7	10	10	13	14	14	14	15	15	15
14	14	15	15	15	15	15	15	14	14	14	14	11	11	11	8	8	8	8	5	5	5	2	2	2	1	1	1	1	1
14	14	14	14	14	14	14	13	10	10	10	10	10	11	11	11	9	9	9	6	6	3	3	3	2	2	2	1	1	1
14	14	14	13	10	10	7	7	7	7	5	5	5	2	2	1	1	1	4	4	7	10	10	13	14	14	14	15	15	15
13	13	14	14	14	15	15	14	14	14	13	13	10	10	7	8	8	8	8	9	6	6	3	3	2	2	2	1	1	1
13	10	10	10	10	7	7	7	7	5	5	5	1	1	1	4	4	7	7	10	10	10	14	14	14	14	15	15	15	15
10	10	10	10	7	7	8	5	5	5	2	2	2	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15	15
15	15	15	15	15	14	14	14	14	11	11	8	8	8	5	5	5	2	2	2	2	2	2	2	2	2	1	1	4	4
13	14	14	14	15	15	15	15	15	14	11	11	8	8	8	9	6	6	2	2	2	1	1	1	1	2	2	2	3	3
10	10	13	10	10	7	7	5	5	5	5	2	2	2	2	2	1	2	5	5	8	8	11	11	14	14	14	14	15	15
13	14	14	14	14	15	15	15	14	14	14	11	10	10	7	7	7	8	8	5	5	6	6	3	3	2	2	2	2	2
13	10	10	7	7	7	7	8	5	5	2	2	1	1	1	1	4	4	7	7	10	10	10	10	14	14	14	15	15	15
13	13	13	10	10	7	7	8	5	5	2	2	1	1	1	1	4	4	7	7	10	13	13	13	14	14	14	15	15	15
14	14	11	10	7	7	7	7	8	8	9	6	5	2	2	1	1	1	1	4	4	7	10	10	14	14	14	15	15	15
13	10	10	10	10	7	7	8	5	5	2	2	1	1	1	4	4	7	7	10	10	10	13	14	14	14	15	15	15	15
7	7	7	7	7	7	4	5	1	1	1	1	1	4	4	7	7	7	10	10	13	13	14	14	14	14	15	15	15	15
14	14	14	15	15	14	14	14	14	10	10	10	7	7	8	8	8	9	9	9	6	6	3	3	2	2	2	1	1	1
13	10	10	7	7	7	4	5	2	1	1	1	1	4	4	7	7	10	10	13	13	13	13	14	14	14	15	15	15	15
14	14	11	11	7	7	8	8	5	6	3	3	2	2	2	1	1	1	1	4	7	7	10	10	11	14	14	14	15	15
13	13	14	14	14	14	14	14	13	13	10	10	7	7	7	8	11	8	9	9	6	6	3	3	3	2	2	2	1	1
13	13	13	10	10	10	8	8	5	5	2	2	2	1	1	1	4	4	7	10	10	13	13	13	14	14	14	15	15	15
10	10	10	7	7	7	8	5	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	14	15	15
13	10	10	7	8	8	8	9	6	6	3	3	3	2	2	1	1	1	4	4	7	10	10	13	13	13	14	14	14	15
15	15	15	15	15	14	14	14	14	11	11	10	7	7	7	8	8	8	8	8	5	5	5	2	2	2	2	1	1	1
15	15	15	14	14	14	14	13	13	10	10	10	10	10	11	11	11	11	9	9	9	6	6	3	3	3	2	2	2	2
13	13	10	10	7	7	8	8	8	6	5	2	2	1	1	1	1	4	4	7	10	10	13	13	14	14	14	15	15	15
14	14	14	14	15	14	14	14	14	13	10	10	10	7	7	8	8	8	8	9	9	6	6	3	2	2	2	2	1	1
15	15	14	14	14	14	14	14	11	11	11	7	7	8	8	8	8	8	6	6	6	3	3	2	2	2	2	2	1	1
14	14	13	10	10	7	7	7	7	8	11	8	8	5	5	2	2	2	2	2	5	5	8	8	11	11	14	14	15	15
10	10	7	8	8	8	8	5	5	2	2	2	2	2	1	1	4	4	7	7	7	10	10	13	14	14	14	14	15	15
13	14	14	14	14	14	14	14	13	10	10	10	11	11	11	11	9	9	9	6	6	3	3	3	2	2	2	1	1	1
13	13	10	10	10	7	7	4	4	4	1	1	1	1	1	1	4	4	7	7	8	11	11	11	14	14	14	15	15	15
14	11	11	11	8	8	8	5	5	2	2	1	1	1	1	1	4	4	4	7	7	11	11	11	14	14	15	15	15	15
13	13	13	14	14	14	15	15	15	15	15	14	14	14	13	13	10	10	7	8	8	5	5	3	2	2	1	1	1	4
14	14	14	14	14	14	13	13	13	10	10	10	7	8	8	8	8	8	9	6	6	6	3	3	2	2	2	2	2	1
13	13	14	14	14	14	14	13	13	13	10	10	7	7	8	8	8	9	9	6	6	3	3	3	3	2	2	2	1	1
14	13	13	10	10	7	7	8	8	5	5	5	2	2	2	2	2	5	5	7	7	10	10	13	13	14	14	14	15	15
13	10	10	7	8	8	5	5	6	3	2	2	2	1	1	1	1	4	4	7	7	10	13	13	14	14	14	15	15	15
14	14	10	10	10	11	11	8	9	6	5	2	2	1	1	1	1	1	4	4	7	10	10	14	14	14	14	15	15	15
15	15	15	15	15	11	11	11	8	8	8	9	9	9	9	9	6	6	6	3	3	2	2	2	2	1	1	4	4	4
10	10	7	7	7	4	4	4	1	1	1	1	1	1	4	4	4	7	7	10	10	11	11	14	14	14	15	15	15	15
15	15	14	14	14	14	14	13	13	10	10	10	8	8	8	8	8	8	6	6	6	3	3	2	2	2	2	2	1	1
10	10	7	7	7	4	5	5	5	2	2	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15
10	10	10	10	7	7	8	5	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15
14	14	14	14	13	13	13	10	10	7	7	10	11	11	11	11	12	9	9	6	6	3	3	3	2	2	2	2	1	1
13	13	13	10	10	10	7	7	4	4	4	1	1	1	1	1	4	4	7	7	8	11	11	14	14	14	15	15	15	15
10	10	10	14	14	14	14	14	14	14	11	11	10	7	7	7	8	8	8	8	6	6	6	3	3	2	2	2	2	2
14	14	15	14	14	14	13	13	10	10	10	7	8	8	8	9	9	6	6	3	3	2	2	2	2	1	1	1	2	5
14	14	14	14	14	14	14	14	13	10	10	10	7	7	8	8	8	8	9	9	6	6	3	3	2	2	2	2	1	1
11	10	11	8	8	8	5	5	2	2	2	2	2	1	1	1	4	4	7	7	7	10	10	14	14	14	14	14	15	15
13	13	13	10	10	10	7	8	8	8	6	6	3	2	2	2	1	1	4	7	10	10	13	13	14	14	15	15	15	15
13	10	10	10	10	7	8	8	8	9	6	6	3	3	2	2	2	2	5	5	8	8	11	14	14	14	15	15	15	15
14	14	10	10	7	7	8	8	5	5	2	2	2	1	1	1	1	4	4	7	7	10	13	13	14	14	14	15	15	15
11	10	10	10	7	8	8	8	5	5	2	2	2	2	1	1	1	4	4	7	7	10	10	11	14	14	14	15	15	15
14	14	14	14	15	15	14	14	14	14	13	13	10	10	11	11	8	8	9	9	9	6	6	5	2	2	2	2	1	1
14	14	14	13	13	13	13	13	13	10	10	7	7	7	7	8	8	8	9	9	9	9	6	6	3	3	3	2	2	2
14	14	14	14	14	14	14	14	11	10	10	11	11	8	8	9	9	6	6	3	3	3	2	2	2	2	2	1	1	1
10	10	10	7	8	8	5	5	5	2	2	2	2	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15
13	13	10	10	7	8	8	8	6	6	3	3	2	2	2	1	4	4	7	7	10	10	13	13	13	14	14	14	15	15
1	1	2	2	2	2	3	3	6	6	6	9	9	8	8	8	7	7	7	10	10	13	13	13	14	14	14	15	15	15
15	15	14	14	14	14	14	11	11	8	8	8	11	11	8	9	9	9	6	6	3	3	2	2	2	2	1	1	1	1
13	14	14	14	14	15	15	15	14	14	14	13	10	10	7	10	11	11	8	8	5	5	2	2	2	2	1	1	4	5
14	14	14	15	15	15	15	15	15	14	14	14	14	11	8	11	11	9	9	6	6	3	3	3	2	2	2	1	1	1
14	14	13	10	10	11	8	8	8	6	6	2	2	2	1	1	4	4	7	7	10	10	13	13	13	14	14	14	15	15
15	15	15	14	14	14	14	14	10	10	10	7	8	8	8	8	8	9	9	6	6	2	2	2	2	2	2	1	1	1
14	11	11	8	8	8	8	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	14	15	15
14	10	10	7	7	8	8	9	9	6	6	6	2	2	1	1	1	4	4	7	7	10	11	13	14	14	14	15	15	15
15	15	15	15	14	14	14	14	14	11	11	11	11	8	8	9	9	6	6	6	3	3	2	2	2	2	2	1	1	1
13	13	11	11	11	8	9	6	6	3	3	2	2	2	2	4	4	7	7	10	10	13	13	13	14	14	14	15	15	15
14	14	13	10	10	10	7	7	7	7	8	5	5	2	1	1	4	4	7	7	10	13	13	14	14	14	15	15	15	15
15	15	15	14	14	14	14	14	14	13	10	10	10	11	8	8	8	8	8	5	5	5	2	2	2	2	1	1	1	1
10	10	7	7	7	8	5	5	5	6	3	3	3	2	2	2	5	5	8	8	11	10	10	13	14	14	14	14	15	15
14	14	14	14	15	15	15	15	14	14	14	14	11	11	10	7	8	8	8	8	8	6	5	5	5	2	2	2	1	1
11	11	14	15	15	15	15	14	14	14	11	10	10	7	7	7	8	8	5	5	6	6	3	3	3	2	2	2	1	1
14	14	14	14	14	14	13	13	10	10	10	7	7	8	8	8	8	8	9	9	6	6	6	3	2	2	2	2	2	2
13	13	13	10	10	7	7	4	4	5	2	2	2	1	1	1	4	4	7	7	10	13	13	13	14	14	14	15	15	15
15	15	15	14	14	14	14	14	11	11	11	11	11	11	11	8	8	9	6	6	6	3	2	2	2	2	2	1	1	1
14	14	10	10	10	8	8	8	5	5	2	2	1	1	1	4	4	7	7	10	10	13	13	13	13	14	14	15	15	15
7	7	7	7	5	5	5	2	2	2	2	1	1	1	1	4	4	7	7	10	10	10	10	14	14	14	14	15	15	15
14	14	14	14	14	14	14	13	13	10	10	7	7	7	11	11	11	8	9	9	6	6	3	3	2	2	2	2	1	1
15	15	15	14	14	14	14	14	13	13	13	10	10	10	10	8	8	8	5	5	5	5	2	2	2	2	2	1	1	1
14	14	14	13	13	13	10	10	10	8	8	8	8	8	5	6	6	6	3	3	3	3	2	2	2	2	2	1	1	1
10	10	10	7	7	7	7	5	5	5	2	1	1	1	4	4	7	7	10	10	10	10	11	14	14	14	15	15	15	15
14	14	14	14	15	15	14	14	14	11	11	10	7	7	4	4	8	8	8	8	9	6	6	6	3	2	2	2	2	2
14	14	14	14	11	10	7	7	8	8	8	5	5	2	2	2	1	1	1	4	4	7	7	11	14	14	14	14	15	15
14	14	14	14	15	15	15	14	14	14	13	13	10	10	10	8	8	8	9	6	6	3	3	3	2	2	2	1	1	1
14	14	14	15	15	15	15	14	14	14	11	11	11	11	11	12	9	9	9	6	6	6	5	2	2	2	2	1	1	1
11	11	10	7	7	8	8	5	5	5	2	2	2	1	1	1	1	4	4	7	7	8	11	11	14	14	14	14	15	15
14	11	11	7	7	7	7	8	8	8	5	5	2	2	2	1	1	1	5	5	8	8	11	11	14	14	14	14	15	15
10	10	10	7	7	8	8	8	5	5	2	2	2	1	1	1	1	4	4	7	7	10	10	13	14	14	14	15	15	15
14	13	13	13	10	10	7	8	8	5	5	2	2	2	1	1	1	4	4	7	10	10	13	13	14	14	14	15	15	15
10	10	10	7	7	7	4	4	2	2	2	1	1	1	1	4	4	7	7	7	11	11	14	14	14	14	14	14	15	15
13	10	10	7	7	8	8	8	9	6	3	3	2	2	2	1	1	1	4	4	7	10	10	13	14	14	14	15	15	15
13	13	14	14	14	15	14	14	14	13	13	10	10	10	11	8	8	9	9	6	3	3	3	3	2	2	1	1	1	1
13	14	14	14	15	15	15	14	14	14	14	10	10	10	7	8	8	8	8	6	6	6	3	3	2	2	2	2	1	1
13	13	10	7	7	4	4	7	8	5	5	2	2	1	1	1	1	4	4	7	10	10	13	13	14	14	14	15	15	15
10	10	7	7	7	8	8	9	9	6	3	3	3	2	2	1	1	1	4	7	7	10	13	13	13	14	14	14	15	15
14	14	15	15	15	15	14	14	14	14	11	11	11	11	12	9	9	6	6	5	2	2	2	2	1	1	1	4	4	4
13	13	10	7	7	7	7	8	5	5	2	1	1	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15
13	13	10	7	7	10	8	8	8	5	6	3	3	2	2	2	1	1	4	4	7	10	10	13	13	14	14	14	15	15
10	10	10	7	7	7	8	8	5	5	2	2	2	1	1	1	4	4	7	7	10	10	10	14	14	14	14	15	15	15
14	14	14	14	14	14	14	13	13	10	11	11	8	8	8	5	6	6	6	3	3	2	2	2	2	2	1	1	4	4
13	13	10	7	7	7	7	8	5	5	2	2	1	1	1	1	4	4	7	7	10	13	13	13	14	14	14	15	15	15
10	13	13	14	14	14	15	14	14	14	13	13	10	10	7	7	8	11	8	8	9	6	6	3	3	2	2	2	2	2
14	14	14	15	15	15	15	15	14	14	14	11	7	7	7	8	8	8	9	9	9	6	6	3	2	2	2	1	1	1
10	10	7	7	7	7	8	8	5	5	2	2	2	1	1	1	1	2	5	8	7	10	10	13	14	14	14	15	15	15
14	14	14	14	15	15	14	14	14	14	14	11	11	8	8	8	5	6	6	3	3	2	2	2	2	1	1	1	1	5
14	14	14	14	14	14	14	14	14	14	11	11	10	7	8	11	8	8	8	5	5	6	3	2	2	2	2	2	2	2
13	13	10	10	7	7	7	8	8	8	5	2	2	2	2	1	1	1	4	4	7	7	10	13	13	14	14	14	15	15
13	13	14	14	14	15	15	15	15	14	14	14	13	10	10	7	7	8	8	8	6	6	3	3	2	2	2	1	1	1
15	14	14	14	14	13	13	13	10	10	11	11	11	8	9	9	6	6	6	3	3	3	2	2	2	2	1	1	4	4
10	11	11	8	8	8	5	4	1	1	1	1	1	1	4	4	4	7	7	10	10	10	14	14	14	14	15	15	15	15
10	10	10	10	7	7	7	5	5	5	2	2	1	1	1	4	4	7	7	10	10	13	13	14	14	14	15	15	15	15
13	14	14	14	14	15	14	14	14	14	13	10	10	10	7	8	8	8	8	9	6	6	6	3	2	2	2	2	2	2
